177	NM_173830	chr6	+	109557199	109591808	109573117	109590866	11	109557199,109573114,109574653,109578013,109581728,109583125,109583686,109586920,109587164,109588467,109590644,	109557388,109573277,109574833,109578135,109581845,109583203,109583773,109586998,109587358,109588612,109591808,	0	C6orf182	cmpl	cmpl	-1,0,1,1,0,0,0,0,0,2,0,
1378	NM_004038	chr1	-	104031562	104040435	104031593	104039784	11	104031562,104033102,104033338,104035438,104035632,104036571,104037444,104038123,104039124,104039616,104040186,	104031783,104033228,104033457,104035538,104035755,104036705,104037675,104038321,104039271,104039830,104040435,	0	AMY1A	cmpl	cmpl	2,2,0,2,2,0,0,0,0,0,-1,
1955	NM_002752	chr5	-	179593202	179651677	179595989	179640167	12	179593202,179597937,179599529,179600636,179602178,179607044,179608578,179621289,179624386,179628885,179640045,179651453,	179596132,179598009,179599593,179600761,179602361,179607116,179608744,179621428,179624445,179629015,179640214,179651677,	0	MAPK9	cmpl	cmpl	1,1,0,1,1,1,0,2,0,2,0,-1,
940	NM_003212	chr3	+	46594183	46598956	46594463	46597744	6	46594183,46595588,46595725,46596232,46596444,46597625,	46594498,46595641,46595860,46596347,46596554,46598956,	0	TDGF1	cmpl	cmpl	0,2,1,1,2,1,
171	NM_003211	chr12	+	102883722	102906785	102883945	102904998	10	102883722,102894825,102897738,102898800,102900706,102901043,102901202,102902656,102903510,102904855,	102883968,102894968,102897980,102898870,102900842,102901126,102901297,102902828,102903636,102906785,	0	TDG	cmpl	cmpl	0,2,1,0,1,2,1,0,1,1,
962	NM_000255	chr6	-	49506949	49538990	49507399	49535138	13	49506949,49511127,49515877,49517511,49520310,49523341,49524487,49527137,49529256,49531751,49533362,49534753,49538774,	49507528,49511295,49516025,49517643,49520426,49523457,49524599,49527386,49529428,49531909,49533730,49535177,49538990,	0	MUT	cmpl	cmpl	0,0,2,2,0,1,0,0,2,0,1,0,-1,
1335	NM_001298	chr2	+	98329049	98381496	98352870	98380150	8	98329049,98352833,98360581,98363069,98366282,98372552,98374758,98378738,	98329429,98352971,98360695,98363249,98366336,98372669,98374865,98381496,	0	CNGA3	cmpl	cmpl	-1,0,2,2,2,2,2,1,
1140	NM_001306	chr7	-	72821262	72822536	72821652	72822315	1	72821262,	72822536,	0	CLDN3	cmpl	cmpl	0,
827	NM_001288	chr6	-	31806336	31812320	31806597	31812056	6	31806336,31807972,31809321,31809591,31809909,31812017,	31806759,31808154,31809428,31809717,31810019,31812320,	0	CLIC1	cmpl	cmpl	0,1,2,2,0,0,
1	NM_000874	chr21	+	33524100	33556932	33536097	33556891	9	33524100,33536014,33537847,33539125,33540892,33542883,33546836,33554771,33556735,	33524391,33536152,33537889,33539249,33541065,33543029,33547005,33554902,33556932,	0	IFNAR2	cmpl	cmpl	-1,0,1,1,2,1,0,1,0,
1038	NM_000873	chr17	-	59433686	59438015	59433838	59437783	4	59433686,59434735,59436198,59437722,	59434017,59435056,59436465,59438015,	0	ICAM2	cmpl	cmpl	1,1,1,0,
969	NM_007182	chr3	-	50342220	50353371	50343015	50353240	6	50342220,50343768,50343993,50344484,50350339,50352990,	50343162,50343884,50344291,50344589,50350446,50353371,	0	RASSF1	cmpl	cmpl	0,1,0,0,1,0,
1317	NM_057749	chr8	-	95961628	95976658	95963035	95975625	12	95961628,95963535,95964184,95966470,95966866,95969330,95971818,95974221,95975294,95975426,95975611,95976580,	95963149,95963693,95964296,95966605,95966962,95969477,95971954,95974373,95975348,95975523,95975651,95976658,	0	CCNE2	cmpl	cmpl	0,1,0,0,0,0,2,0,0,2,0,-1,
127	NM_020722	chr4	+	56731117	56891647	56859152	56888727	11	56731117,56740206,56833243,56859136,56868457,56871588,56874119,56874962,56884299,56885026,56888566,	56731173,56740353,56833415,56859272,56868622,56871657,56874302,56877612,56884490,56885189,56891647,	0	KIAA1211	cmpl	cmpl	-1,-1,-1,0,0,0,0,0,1,0,1,
971	NM_032110	chr1	-	50655813	50661729	50656923	50659796	3	50655813,50659236,50661375,	50657993,50659804,50661729,	0	DMRTA2	cmpl	cmpl	1,0,-1,
1644	NM_001080482	chr9	+	138858687	138861618	138858687	138861618	1	138858687,	138861618,	0	C9orf172	cmpl	cmpl	0,
1427	NM_005284	chr6	+	110406990	110408616	110407008	110408097	1	110406990,	110408616,	0	GPR6	cmpl	cmpl	0,
1723	NM_001163260	chr1	-	149235925	149245897	149236386	149241291	10	149235925,149236723,149237181,149238468,149238961,149239556,149240349,149240824,149241264,149245411,	149236467,149236879,149237373,149238611,149239064,149239715,149240414,149240882,149241411,149245897,	0	FAM63A	cmpl	cmpl	0,0,0,1,0,0,1,0,0,-1,
727	NM_001030009	chr16	-	18701777	18709157	18701831	18707936	5	18701777,18703560,18706885,18707803,18709132,	18701925,18703646,18706965,18707941,18709157,	0	RPS15A	cmpl	cmpl	2,0,1,0,-1,
618	NM_006979	chr6_qbl_hap2	+	4354772	4358384	4355192	4357760	7	4354772,4355691,4356018,4356209,4356506,4356856,4357487,	4355603,4355860,4356072,4356374,4356647,4357053,4358384,	0	SLC39A7	cmpl	cmpl	0,0,1,1,1,1,0,
1391	NM_007073	chr6	-	105651391	105691236	105655656	105688145	8	105651391,105670253,105671268,105679114,105679958,105683946,105687919,105691160,	105655781,105670395,105671436,105679223,105680146,105684071,105688156,105691236,	0	BVES	cmpl	cmpl	1,0,0,2,0,1,0,-1,
2013	NM_003265	chr4	+	187227302	187243246	187234767	187243021	5	187227302,187234760,187236987,187240467,187242792,	187227396,187235208,187237179,187242320,187243246,	0	TLR3	cmpl	cmpl	-1,0,0,0,2,
886	NM_006358	chr22	-	39495584	39545338	39496783	39545198	9	39495584,39499886,39502989,39503177,39504958,39518474,39520463,39524972,39545144,	39496931,39499969,39503085,39503323,39505075,39518626,39520530,39525033,39545338,	0	SLC25A17	cmpl	cmpl	2,0,0,1,1,2,1,0,0,
917	NM_006103	chr20	+	43531807	43543586	43531835	43542147	4	43531807,43532442,43541995,43543424,	43531914,43532586,43542148,43543586,	0	WFDC2	cmpl	cmpl	0,1,1,-1,
1755	NM_007112	chr1	-	153432002	153444314	153432255	153444291	23	153432002,153432401,153433455,153433877,153434294,153434456,153434823,153436218,153436409,153436865,153437311,153437508,153437831,153438371,153438675,153439226,153439500,153439637,153439927,153441269,153441474,153442614,153444212,	153432314,153432541,153433628,153434074,153434343,153434635,153435017,153436271,153436528,153437025,153437419,153437619,153437984,153438449,153438816,153439375,153439552,153439720,153439954,153441372,153441731,153442821,153444314,	0	THBS3	cmpl	cmpl	1,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,
137	NM_001793	chr16	+	67235651	67290458	67236783	67289804	16	67235651,67237039,67267788,67269537,67269904,67270165,67271202,67272371,67273705,67275986,67276608,67278915,67283123,67286658,67287180,67289594,	67236828,67237154,67267874,67269681,67270060,67270310,67271378,67272500,67273891,67276228,67276754,67279140,67283330,67286789,67287327,67290458,	0	CDH3	cmpl	cmpl	0,0,1,0,0,0,1,0,0,0,2,1,1,1,0,0,
1043	NM_133279	chr19	+	60077360	60092251	60077557	60091544	4	60077360,60078597,60088458,60091185,	60077591,60078633,60088749,60092251,	0	FCAR	cmpl	cmpl	0,1,1,1,
1092	NM_177963	chr11	+	66547466	66574906	66554191	66572804	8	66547466,66554168,66558691,66563857,66567684,66568639,66569790,66572630,	66547507,66554225,66558885,66564250,66567900,66568760,66569924,66574906,	0	SYT12	cmpl	cmpl	-1,0,1,0,0,0,1,0,
766	NM_004581	chr14	-	23804583	23810583	23804660	23810161	16	23804583,23805475,23805821,23806705,23806915,23807155,23807414,23807559,23807770,23807956,23808125,23808536,23808998,23809379,23809882,23810158,	23804809,23805563,23805935,23806822,23807004,23807244,23807466,23807665,23807872,23808039,23808209,23808740,23809186,23809504,23809993,23810583,	0	RABGGTA	cmpl	cmpl	1,0,0,0,1,2,1,0,0,1,1,1,2,0,0,0,
9	NM_017575	chr17	-	1909882	2153819	1911535	2153764	19	1909882,1915116,1915511,1918821,1931853,1935768,2022701,2036706,2038442,2086535,2094701,2132690,2133668,2142595,2142914,2147286,2147906,2148949,2153676,	1911666,1915198,1915723,1918975,1932000,1935945,2022903,2036875,2038559,2086681,2094763,2132903,2133779,2142674,2143021,2147397,2148099,2150708,2153819,	0	SMG6	cmpl	cmpl	1,0,1,0,0,0,2,1,1,2,0,0,0,2,0,0,2,1,0,
15	NM_016407	chr20	+	54477053	54527349	54477160	54526728	9	54477053,54481763,54483140,54485447,54492573,54521777,54525397,54525568,54526549,	54477229,54481858,54483234,54485587,54492652,54521891,54525452,54525664,54527349,	0	C20orf43	cmpl	cmpl	0,0,2,0,2,0,0,1,1,
178	NM_033125	chr6	-	110852600	110904537	110852768	110904470	8	110852600,110859066,110863747,110866615,110870139,110874768,110884433,110904417,	110852981,110859166,110863857,110866743,110870671,110874886,110884913,110904537,	0	SLC22A16	cmpl	cmpl	0,2,0,1,0,2,2,0,
1393	NM_017752	chrX	+	105932574	106006033	105932739	106003851	21	105932574,105948548,105950762,105951862,105953111,105955915,105957055,105969193,105969933,105970555,105978071,105979910,105983406,105984083,105995444,105995678,105996682,105998278,105999370,106000601,106003455,	105932869,105948659,105950881,105952088,105953352,105956123,105957223,105969343,105970084,105970770,105978189,105980196,105983536,105984182,105995513,105995919,105996748,105998362,105999427,106000699,106006033,	0	TBC1D8B	cmpl	cmpl	0,1,1,0,1,2,0,0,0,1,0,1,2,0,0,0,1,1,1,1,0,
1456	NM_015412	chr3	-	114203981	114221245	114207072	114221184	9	114203981,114209707,114212179,114212581,114214270,114214808,114215489,114218984,114221078,	114207541,114209967,114212241,114212943,114214348,114214940,114215569,114219139,114221245,	0	C3orf17	cmpl	cmpl	2,0,1,2,2,2,0,1,0,
12	NM_032457	chr4	+	30331134	30757519	30332142	30753569	4	30331134,30333074,30530872,30753192,	30332933,30335316,30531065,30757519,	0	PCDH7	cmpl	cmpl	0,2,0,1,
816	NM_032456	chr4	+	30331134	30336055	30332142	30335361	1	30331134,	30336055,	0	PCDH7	cmpl	cmpl	0,
106	NM_032499	chr15	+	34720097	34889741	34737346	34887946	11	34720097,34723770,34724715,34733590,34737325,34771177,34771618,34776815,34788715,34789348,34887816,	34720152,34723816,34724780,34733651,34737398,34771257,34771668,34776883,34788781,34789454,34889741,	0	C15orf41	cmpl	cmpl	-1,-1,-1,-1,0,1,0,2,1,1,2,
1522	NR_024365	chr4	+	122905189	122907412	122907412	122907412	1	122905189,	122907412,	0	LOC100192379	unk	unk	-1,
80	NR_024363	chr8	+	8123501	8134962	8134962	8134962	6	8123501,8125774,8127725,8130747,8132057,8134558,	8123729,8125837,8127806,8130881,8132207,8134962,	0	FLJ10661	unk	unk	-1,-1,-1,-1,-1,-1,
80	NR_024362	chr8	+	8123501	8133856	8133856	8133856	8	8123501,8125774,8127725,8129414,8130747,8130963,8132057,8133241,	8123729,8125837,8127806,8129516,8130881,8131231,8132207,8133856,	0	FLJ10661	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
1443	NM_001033564	chr6	+	112515366	112530686	112527179	112528683	4	112515366,112524936,112527165,112528565,	112515616,112525097,112527304,112530686,	0	C6orf225	cmpl	cmpl	-1,-1,0,2,
1087	NM_001100915	chr16	-	65880893	65918162	65880972	65918111	16	65880893,65882288,65882712,65883049,65884947,65885983,65886376,65886666,65887562,65888906,65890766,65893194,65894549,65895824,65911992,65918108,	65881086,65882390,65882867,65883241,65885575,65886098,65886460,65886809,65887663,65889067,65890977,65893326,65894741,65895975,65912289,65918162,	0	KCTD19	cmpl	cmpl	0,0,1,1,0,2,2,0,1,2,1,1,1,0,0,0,
1301	NM_001127702	chr14	-	93912836	93926782	93914538	93919327	6	93912836,93915553,93916960,93918681,93924649,93926509,	93914730,93915701,93917231,93919331,93924753,93926782,	0	SERPINA1	cmpl	cmpl	0,2,1,0,-1,-1,
1301	NM_001127701	chr14	-	93912836	93926782	93914538	93919327	7	93912836,93915553,93916960,93918681,93924649,93924908,93926509,	93914730,93915701,93917231,93919331,93924753,93925100,93926782,	0	SERPINA1	cmpl	cmpl	0,2,1,0,-1,-1,-1,
1301	NM_001127700	chr14	-	93912836	93926782	93914538	93919327	5	93912836,93915553,93916960,93918681,93926509,	93914730,93915701,93917231,93919331,93926782,	0	SERPINA1	cmpl	cmpl	0,2,1,0,-1,
20	NM_001127692	chr13	+	99539337	99980689	99539375	99980421	23	99539337,99562095,99562247,99605233,99607541,99659586,99686096,99707849,99712983,99718943,99723450,99751714,99753178,99757446,99760087,99780815,99790411,99818726,99875887,99899506,99965681,99977929,99980352,	99539480,99562143,99562316,99605347,99607595,99659718,99686133,99707928,99713086,99719038,99723601,99751858,99753253,99757515,99760163,99780926,99790514,99818829,99875986,99899560,99965822,99978007,99980689,	0	PCCA	cmpl	cmpl	0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,1,2,0,0,0,0,0,
959	NM_002751	chr22	-	49044268	49050906	49045503	49050848	12	49044268,49045876,49046137,49046781,49047095,49047489,49047682,49047812,49047926,49048124,49048375,49050732,	49045583,49046050,49046216,49046861,49047167,49047604,49047730,49047842,49048038,49048183,49048505,49050906,	0	MAPK11	cmpl	cmpl	1,1,0,1,1,0,0,0,2,0,2,0,
2150	NM_181339	chr1	+	205137411	205144107	205141977	205143027	5	205137411,205140262,205141461,205141965,205142943,	205137583,205140325,205141620,205142040,205144107,	0	IL24	cmpl	cmpl	-1,-1,-1,0,0,
843	NM_181336	chr6	-	33846968	33864884	33848382	33864871	9	33846968,33852708,33852892,33853996,33855854,33856831,33860106,33862488,33864135,	33848533,33852811,33852994,33854142,33855934,33856908,33860182,33862529,33864884,	0	LEMD2	cmpl	cmpl	2,1,1,2,0,1,0,1,0,
1475	NM_021648	chr6	-	116677823	116681954	116680619	116681864	1	116677823,	116681954,	0	TSPYL4	cmpl	cmpl	0,
599	NM_001042782	chr11	+	1897374	1916512	1900680	1916298	15	1897374,1900662,1900853,1901360,1902904,1904500,1907615,1910274,1911526,1911736,1912137,1912351,1912634,1914768,1916243,	1897568,1900697,1900867,1901378,1902922,1904515,1907634,1910320,1911643,1911814,1912251,1912461,1912725,1914809,1916512,	0	TNNT3	cmpl	cmpl	-1,0,2,1,1,1,1,2,0,0,0,0,2,0,2,
1567	NM_016032	chrX	-	128766593	128805554	128768026	128803602	11	128766593,128772561,128773062,128774374,128775333,128776314,128785335,128790637,128803435,128804915,128805352,	128768143,128772658,128773166,128774477,128775382,128776452,128785494,128790798,128803737,128804983,128805554,	0	ZDHHC9	cmpl	cmpl	0,2,0,2,1,1,1,2,0,-1,-1,
1477	NM_153711	chr6	+	116939500	116946402	116939552	116943845	2	116939500,116943455,	116940092,116946402,	0	FAM26E	cmpl	cmpl	0,0,
1477	NM_153036	chr6	+	116956887	116986724	116985680	116986067	3	116956887,116971620,116985680,	116957046,116971728,116986724,	0	FAM26D	cmpl	cmpl	-1,-1,0,
711	NM_015609	chr1	+	16566169	16597227	16566346	16594222	3	16566169,16592309,16594119,	16566390,16592564,16597227,	0	C1orf144	cmpl	cmpl	0,2,2,
1751	NM_002910	chrX	-	152853916	152863426	152853932	152863256	11	152853916,152854135,152858748,152860124,152860596,152861500,152862191,152862540,152862725,152862954,152863229,	152854051,152854223,152858880,152860300,152860678,152861725,152862364,152862616,152862801,152863064,152863426,	0	RENBP	cmpl	cmpl	1,0,0,1,0,0,1,0,2,0,0,
1478	NM_002567	chr12	+	117058252	117067773	117058397	117066991	4	117058252,117060226,117061638,117066773,	117058532,117060336,117061739,117067773,	0	PEBP1	cmpl	cmpl	0,0,2,1,
1478	NM_145062	chr6	-	117063473	117096650	117063687	117095048	10	117063473,117073569,117075314,117079427,117079859,117084539,117086658,117088591,117094489,117096421,	117063735,117073790,117075466,117079593,117080048,117084708,117086780,117088702,117095063,117096650,	0	ZUFSP	cmpl	cmpl	0,1,2,1,1,0,1,1,0,-1,
603	NM_003751	chr7	+	2360999	2386903	2361082	2385658	19	2360999,2366870,2368805,2369230,2369792,2370532,2372477,2372685,2373159,2375632,2377937,2378833,2380688,2381549,2383110,2384849,2385294,2385554,2386439,	2361581,2367063,2368925,2369288,2369921,2370690,2372609,2372752,2373206,2375843,2378010,2378956,2380767,2381688,2383236,2384927,2385403,2385672,2386903,	0	EIF3B	cmpl	cmpl	0,1,2,2,0,0,2,2,0,2,0,1,1,2,0,0,0,1,-1,
1025	NM_001004458	chr11	+	57738792	57739770	57738792	57739770	1	57738792,	57739770,	0	OR1S1	cmpl	cmpl	0,
157	NM_001171610	chr10	+	88418185	88485802	88418428	88482713	14	88418185,88418405,88429103,88429818,88431172,88436805,88441632,88442271,88459641,88466063,88467700,88468463,88475873,88482623,	88418307,88418521,88429255,88429894,88431540,88437009,88441802,88442308,88459787,88466508,88467881,88468584,88475989,88485802,	0	LDB3	cmpl	cmpl	-1,0,0,2,0,2,2,1,2,1,2,0,1,0,
1445	NM_198581	chr2	+	112749648	112814111	112750042	112806536	12	112749648,112773896,112777276,112783932,112785851,112790517,112791268,112795803,112796696,112798199,112799011,112805052,	112750074,112774077,112777399,112784209,112785985,112790634,112791380,112795913,112796950,112798711,112799245,112814111,	0	ZC3H6	cmpl	cmpl	0,2,0,0,1,0,0,1,0,2,1,1,
106	NM_053277	chr21	+	34963557	35012389	34963557	35010650	6	34963557,35001447,35002111,35002867,35003524,35010488,	34964931,35001557,35002237,35002974,35003706,35012389,	0	CLIC6	cmpl	cmpl	0,0,2,2,1,0,
272	NM_001033910	chr1	+	209566770	209614907	209593204	209612667	11	209566770,209593203,209594374,209596331,209599876,209600666,209601052,209605340,209609416,209611266,209612092,	209566854,209593422,209594432,209596433,209600041,209600744,209601127,209605433,209609557,209611435,209614907,	0	TRAF5	cmpl	cmpl	-1,0,2,0,0,0,0,0,0,0,1,
685	NM_003765	chr19	-	13116223	13121987	13116223	13121987	8	13116223,13116390,13116577,13117101,13120842,13121312,13121541,13121952,	13116300,13116485,13116684,13117209,13120905,13121407,13121711,13121987,	0	STX10	cmpl	cmpl	1,2,0,0,0,1,2,0,
90	NM_002438	chr10	+	17891367	17993184	17891470	17992487	30	17891367,17905078,17909546,17915679,17922697,17927294,17931588,17934981,17938257,17943402,17945549,17948576,17952263,17952865,17953999,17955801,17957107,17959917,17961738,17962542,17963084,17967284,17976226,17980051,17982807,17983992,17988907,17989555,17991327,17992236,	17891531,17905480,17909720,17915844,17922811,17927441,17931774,17935139,17938368,17943518,17945698,17948776,17952391,17952953,17954144,17955843,17957271,17959985,17961839,17962688,17963199,17967451,17976329,17980284,17982973,17984142,17989021,17989720,17991369,17993184,	0	MRC1	cmpl	cmpl	0,1,1,1,1,1,1,1,0,0,2,1,0,2,0,1,1,0,2,1,0,1,0,1,0,1,1,1,1,1,
752	NM_173806	chr16	-	21902986	21919929	21903088	21914084	5	21902986,21907423,21914059,21915143,21919838,	21903482,21907613,21914130,21915323,21919929,	0	C16orf65	cmpl	cmpl	2,1,0,-1,-1,
128	NM_134262	chr15	-	58567776	58671999	58576945	58671908	10	58567776,58579382,58580449,58582250,58583025,58584998,58590716,58594106,58611256,58671877,	58577110,58579495,58580560,58582358,58583158,58585120,58591112,58594248,58611342,58671999,	0	RORA	cmpl	cmpl	0,1,1,1,0,1,1,0,1,0,
83	NM_173683	chr8	-	10791066	11096285	10792871	11096258	3	10791066,10819553,11095494,	10793836,10819750,11096285,	0	XKR6	cmpl	cmpl	1,2,0,
901	NM_182832	chr21	-	41469027	41479036	41472972	41473425	1	41469027,	41479036,	0	PLAC4	cmpl	cmpl	0,
167	NM_017600	chr12	-	99074323	99091202	99074914	99075983	10	99074323,99075073,99075436,99075905,99076706,99076866,99077466,99079510,99088845,99091020,	99074967,99075165,99075648,99075986,99076782,99077112,99077877,99079778,99088896,99091202,	0	GOLGA2B	cmpl	cmpl	1,2,0,0,-1,-1,-1,-1,-1,-1,
595	NM_138700	chr6_qbl_hap2	+	1351403	1363407	1351707	1362484	5	1351403,1360665,1361743,1362191,1362396,	1352052,1360761,1361881,1362214,1363407,	0	TRIM40	cmpl	cmpl	0,0,0,0,2,
922	NM_001039589	chr1	+	44208239	44211630	44208434	44210798	5	44208239,44208854,44209224,44210416,44210673,	44208581,44208967,44209448,44210593,44211630,	0	DPH2	cmpl	cmpl	0,0,2,1,1,
635	NM_172014	chr19	-	6615565	6621599	6615936	6621080	5	6615565,6618123,6618423,6620969,6621306,	6616361,6618165,6618460,6621169,6621599,	0	TNFSF14	cmpl	cmpl	1,1,0,0,-1,
1763	NM_024897	chr1	-	154479830	154484467	154480275	154482263	7	154479830,154481104,154481556,154481949,154482196,154483095,154484329,	154480818,154481326,154481653,154482076,154482665,154483171,154484467,	0	PAQR6	cmpl	cmpl	0,0,2,1,0,-1,-1,
2177	NM_020989	chr2	-	208701105	208702799	208701171	208702761	3	208701105,208702409,208702752,	208701444,208702652,208702799,	0	CRYGC	cmpl	cmpl	0,0,0,
