om	start	stop	desc	decodeAvg	decodeFemale	decodeMale	marshfieldAvg	marshfieldFemale	marshfieldMale	genethonAvg	genethonFemale	genethonMale
15	56000000	57000000	recombRate	3.39589	5.63194	1.14489	1.41551	2.79102	0	1.46878	2.82716	0
15	57000000	58000000	recombRate	1.35513	1.3119	1.4033	0	0	0	0	0	0
15	58000000	59000000	recombRate	1.91958	2.42426	1.42391	2.93616	4.52075	1.39817	4.32581	6.8492	1.44194
15	59000000	60000000	recombRate	1.45	2.73761	0.156087	2.10384	3.23925	1.00183	1.13044	0.750799	1.32473
15	60000000	61000000	recombRate	1.56796	2.6003	0.541379	1.68	2.2	1.2	1.34375	2.2	0.433337
15	61000000	62000000	recombRate	0.651393	0.435644	0.868621	0	0	0	0	0	0
15	62000000	63000000	recombRate	0.084935	0.075122	0.092988	1.12	2.21	0	2.1	4.30679	0
15	63000000	64000000	recombRate	0.548181	0.634952	0.462289	1.50297	2.97191	0	0.518687	0.611897	0.518687
15	64000000	65000000	recombRate	1.97563	3.44747	0.494723	3.91288	6.26014	1.8108	3.71584	6.24505	1.14592
15	65000000	66000000	recombRate	1.63957	2.13896	1.14652	1.31415	1.90795	0.579199	1.4762	2.79985	0.577538
15	66000000	67000000	recombRate	2.41543	3.4233	1.40404	0.547396	0.933454	0	0.289279	0.636415	0.057856
15	67000000	68000000	recombRate	1.47803	2.10784	0.850779	3.2826	5.53655	1.2	3.24639	3.84639	1.5
15	68000000	69000000	recombRate	2.55916	3.69248	1.42194	1.09	2.14	0	0.57544	1.19363	0
15	69000000	70000000	recombRate	0.968423	1.86865	0.072745	0	0	0	0.578169	1.05998	0
15	70000000	71000000	recombRate	0.853929	1.64342	0.063978	0	0	0	0.095702	0.038281	0.114843
15	71000000	72000000	recombRate	0.63675	1.26763	0	0	0	0	0.404298	0.223192	0.485157
15	72000000	73000000	recombRate	1.14672	1.63237	0.654104	0.704104	0.289282	1.2	0.139097	0.34454	0
15	73000000	74000000	recombRate	0.123644	0	0.251704	0.251704	0.472498	0	0.218422	0.480529	0
15	74000000	75000000	recombRate	0.426737	0.692162	0.164192	0.359638	0.668785	0	0.344667	0.71783	0
15	75000000	76000000	recombRate	0.995404	1.99081	0	0.384554	0.709435	0	0.682388	1.44239	0
15	76000000	77000000	recombRate	0.261207	0.407834	0.124581	1.2128	2.13	0.098141	0.8597	1.968	0.188548
15	77000000	78000000	recombRate	2.00555	2.40065	1.61044	0.537202	0	1.23186	0.555726	0.234106	1.16032
15	78000000	79000000	recombRate	1.89435	2.262	1.50687	0.657617	0.145532	1.33	0.567493	0.386122	1.25535
15	79000000	80000000	recombRate	1.13432	1.67974	0.596801	2.39828	3.30447	1.39556	2.13668	3.18173	1.25427
15	80000000	81000000	recombRate	1.13432	1.67974	0.596801	0.594099	0	1.27444	0.141924	0.86736	1.38761
15	81000000	82000000	recombRate	0.942597	1.58472	0.304512	0	0	0	0.057337	0.602041	0.057337
15	82000000	83000000	recombRate	0.112663	0.209651	0	0	0	0	0.057337	0.602041	0.057337
15	83000000	84000000	recombRate	0.113514	0.232704	0	1.12	2.3	0	0.649445	0.411848	0.039224
15	84000000	85000000	recombRate	1.45712	1.70905	1.20235	2.24	4.61	0	2.05143	4.36165	0
15	85000000	86000000	recombRate	1.61689	1.46415	1.76248	1.18317	0.097289	2.18933	0.786698	0.038346	1.42638
15	86000000	87000000	recombRate	1.61388	2.23175	1.00081	1.55853	2.40041	0.723603	1.45607	1.53659	1.30183
15	87000000	88000000	recombRate	1.71493	2.97791	0.45436	0.618303	0.952297	0.287069	1.40489	1.97272	0.800137
15	88000000	89000000	recombRate	1.28772	1.32272	1.25779	1.17	1.15	1.2	0.890689	0.890689	0.971661
15	89000000	90000000	recombRate	2.25193	2.7839	1.72768	2.29695	1.87477	4.17887	1.92445	2.50708	1.35947
15	90000000	91000000	recombRate	3.46692	4.10743	2.81969	4.21386	5.48083	2.58237	4.20955	5.484	2.97372
15	91000000	92000000	recombRate	4.09305	4.74972	3.42651	4.84347	6.94882	1.3518	4.20955	5.484	2.97372
15	92000000	93000000	recombRate	4.24494	5.43082	3.06895	3.36309	3.80961	3.53413	3.44807	4.32492	3.19396
15	93000000	94000000	recombRate	3.9372	5.23946	2.63134	0.682632	0.905962	0.252827	2.18233	0	2.6673
15	94000000	95000000	recombRate	2.80344	3.80646	1.79651	3.85644	4.6827	3.56847	1.63221	1.84411	1.99492
15	95000000	96000000	recombRate	3.25976	2.80252	3.71504	3.22356	1.8973	4.04153	4.5111	6.30487	3.0436
15	96000000	97000000	recombRate	3.95637	2.54619	5.37638	3.29	3.27	3.27	2.68274	2.95102	2.59332
15	97000000	98000000	recombRate	3.67389	1.13493	6.20127	1.24657	0	2.22494	0	0	0
15	98000000	99000000	recombRate	2.29133	0.572831	4.01351	2.49925	0.289143	4.40857	0	0	0
15	99000000	100000000	recombRate	2.29133	0.572831	4.01351	5.04512	3.27207	8.41391	0	0	0
16	0	1000000	recombRate	3.54295	2.56897	4.51066	2.8606	2.27	4.99683	3.09495	0	7.55169
16	1000000	2000000	recombRate	2.90212	0.361073	5.44769	3.34617	0	5.93802	1.90505	0	4.64831
16	2000000	3000000	recombRate	2.47791	0.684742	4.26683	1.37387	0	2.71853	0.568542	0	1.04233
16	3000000	4000000	recombRate	1.54876	0.399008	2.69482	1.12936	0	2.20662	0.113226	0	1.7748
16	4000000	5000000	recombRate	1.72499	2.06747	1.38794	0.850256	0.628674	1.10276	1.74578	0.566837	1.61654
16	5000000	6000000	recombRate	1.97296	1.89542	2.04526	0.879771	0.680083	1.11509	1.01063	0.569608	1.10451
16	6000000	7000000	recombRate	3.87323	2.55332	5.19262	2.67997	2.35124	3.14216	2.1878	2.06356	2.16182
16	7000000	8000000	recombRate	3.35614	2.45312	4.27385	2.2	1.21	3.21	3.37402	1.2	4.5
16	8000000	9000000	recombRate	2.54704	2.11208	2.97747	1.31648	1.85188	0.793732	1.6	2.2	1.1
16	9000000	10000000	recombRate	1.17812	1.23902	1.10707	1.43352	1.80812	1.35627	1.1	1.10534	1.1
16	10000000	11000000	recombRate	3.11335	3.42092	2.80578	2.7	2.13	3.21	3	2.19466	3.2
16	11000000	12000000	recombRate	1.20576	2.02411	0.396857	1.82568	3.12688	0	2.1	4.4	0
16	12000000	13000000	recombRate	1.51581	1.20632	1.83029	4.58793	3.29312	6.14142	4.03895	2.2	6.20997
16	13000000	14000000	recombRate	2.57013	2.11847	3.01103	1.11639	0	2.51858	1.16105	0	2.59002
16	14000000	15000000	recombRate	1.70936	2.1772	1.24699	0	0	0	0	0	0
16	15000000	16000000	recombRate	0.981374	1.71876	0.254832	0.458632	0.584961	0.442154	0.540787	0.171469	0.712256
16	16000000	17000000	recombRate	0.943364	1.0404	0.846332	2.34341	1.54504	3.20551	2.57703	0.817107	3.39414
16	17000000	18000000	recombRate	1.75993	1.7688	1.73367	2.55024	1.84842	3.05065	3.18218	3.61142	2.39361
16	18000000	19000000	recombRate	1.41297	1.6822	1.16	1.95856	2.96817	0.891223	1.39723	2.79834	2.2
16	19000000	20000000	recombRate	1.62375	2.91685	0.318245	3.42916	5.93341	1.01046	2.40277	4.90166	0
16	20000000	21000000	recombRate	1.30831	1.68106	0.939065	1.70299	2.34798	1.07	2.26204	3.62948	1.1
16	21000000	22000000	recombRate	1.1902	1.73029	0.650107	1.62027	3.27554	0	1.0811	2.25621	0
16	22000000	23000000	recombRate	1.1215	1.63041	0.612583	1.52675	3.08648	0	1.0811	2.25621	0
16	23000000	24000000	recombRate	1.58291	1.99623	1.16272	0	0	0	1.51918	3.41364	0
16	24000000	25000000	recombRate	1.78106	2.92191	0.651506	3.7559	6.47	0.950085	2.96768	5.09093	1.02222
16	25000000	26000000	recombRate	1.71989	2.65002	0.792294	2.9541	4.74	1.18991	3.7703	6.44659	1.17778
16	26000000	27000000	recombRate	2.51772	3.98929	1.03917	2.761	5.36689	0.277105	2.20837	4.46617	0.242363
16	27000000	28000000	recombRate	0.728102	1.19954	0.248641	4.429	8.07311	0.792895	3.42947	6.22386	0.698596
16	28000000	29000000	recombRate	1.03829	2.05223	0.02567	0	0	0	0.780747	1.46542	0.159041
16	29000000	30000000	recombRate	1.1756	2.35546	0	0	0	0	0	0.062808	0
16	30000000	31000000	recombRate	0.676437	1.35532	0	0	0	0	0	0.062808	0
16	31000000	32000000	recombRate	0.061263	0.122525	0	0.155221	0.312759	0	0	0.062808	0
16	32000000	33000000	recombRate	0.074813	0.149626	0	0.189553	0.381935	0	0	0.062808	0
16	33000000	34000000	recombRate	0.074813	0.149626	0	0.189553	0.381935	0	0	0.062808	0
16	34000000	35000000	recombRate	0.074813	0.149626	0	0.135673	0.27337	0	0	0.062808	0
16	45000000	46000000	recombRate	0.04807	0.054921	0.031255	0	0	0	0	0.062808	0
16	46000000	47000000	recombRate	0.396044	0.538022	0.261538	0	0	0	0	0.062808	0
16	47000000	48000000	recombRate	0.730054	1.00539	0.457206	0	0	0	1.17506	1.78353	0
16	48000000	49000000	recombRate	1.14828	1.93655	0.36	3.04116	6.08481	0	2.11066	4.00885	0
16	49000000	50000000	recombRate	2.47182	4.30385	0.639795	3.18442	5.52577	0.734072	3.22522	5.43383	0
16	50000000	51000000	recombRate	1.45226	2.64604	0.264542	1.92696	2.58128	1.17572	1.99917	2.43068	2.07639
16	51000000	52000000	recombRate	2.5305	4.64649	0.398447	0.937418	0.648134	1.29021	0.889896	1.03222	1.22361
16	52000000	53000000	recombRate	1.59306	2.44805	0.73807	3.00791	6.23816	0	3.30876	6.83864	0
16	53000000	54000000	recombRate	2.49608	4.41301	0.589146	2.89148	5.77054	0	2.73707	5.58487	0
16	54000000	55000000	recombRate	1.10394	1.88788	0.32	0.990651	1.9913	0	1.2728	2.64561	0
16	55000000	56000000	recombRate	2.00157	4.00315	0	2.28053	4.59497	0	1.20046	2.36653	0
16	56000000	57000000	recombRate	1.8579	3.70071	0.015079	0.422546	0.857719	0	0.796127	1.54803	0
16	57000000	58000000	recombRate	1.24979	2.18774	0.314921	1.75855	3.62369	0	1.93844	4.66933	0
16	58000000	59000000	recombRate	2.19255	3.27793	1.11102	1.09838	2.28362	0	1.22493	2.85743	0
16	59000000	60000000	recombRate	1.1369	1.05785	1.20904	0.668894	1.3785	0	0.427894	0.924719	0.045166
16	60000000	61000000	recombRate	0.774519	0.948785	0.600252	0.481106	0.991497	0	0.435667	0.968148	0.048407
16	61000000	62000000	recombRate	0.637335	1.20484	0.079691	2.36785	2.52571	2.10147	2.8339	3.31125	2.47717
16	62000000	63000000	recombRate	0.924928	0.42235	1.41925	1.23215	0.034294	2.16853	0.783293	0.172233	1.06334
16	63000000	64000000	recombRate	0.869201	0.922142	0.818187	0	0	0	0.540642	0.220985	0.941842
16	64000000	65000000	recombRate	0.904759	1.25342	0.562565	1.19	2.54	0	1.23882	2.42407	0.224068
16	65000000	66000000	recombRate	0.476604	0.933209	0	0	0	0	0.061178	0	0
16	66000000	67000000	recombRate	0	0	0	0	0	0	0	0	0
16	67000000	68000000	recombRate	0.872778	1.26759	0.49	0.446199	0.908333	0	0.44044	0.880881	0
16	68000000	69000000	recombRate	0.718002	0.905985	0.525131	0.673801	1.37167	0	0.903033	1.56259	0.22134
16	69000000	70000000	recombRate	0.565836	0.19429	0.944869	0.56	1.15	0	0.490764	0.490764	0.446149
16	70000000	71000000	recombRate	0.477355	0.704903	0.237102	0.56	0	1.08	0.365762	0.4085	0.332511
16	71000000	72000000	recombRate	1.35081	0.977424	1.74061	1.45	2.27	1.07	1.41526	2.25726	1.1
16	72000000	73000000	recombRate	2.03522	2.12981	1.94228	2.11319	1.73141	1.89424	0.945804	0.253095	1.1
16	73000000	74000000	recombRate	0.612394	0.855327	0.3644	0.356811	0.558594	0.265763	0.597161	0.938396	0
16	74000000	75000000	recombRate	0.597606	0.834673	0.362791	0	0	0	0.597161	0.938396	0
16	75000000	76000000	recombRate	1.29585	1.23916	1.34534	1.68	3.42	0	2.09425	3.37011	1.1
16	76000000	77000000	recombRate	2.37403	2.45846	2.28348	0.764266	1.01824	0.507943	1.16666	1.71034	2.2
16	77000000	78000000	recombRate	3.79211	4.62005	2.97028	6.99895	9.21264	4.6301	7.29769	10.5089	3.95014
16	78000000	79000000	recombRate	2.21923	2.72819	1.70759	3.62678	3.90912	3.50195	3.23948	3.35428	3.10326
16	79000000	80000000	recombRate	2.71836	3.81045	1.62033	3.1274	4.28901	1.60838	2.33255	3.20726	1.23917
16	80000000	81000000	recombRate	3.27657	3.9003	2.66322	2.82259	2.19099	3.79162	2.5427	1.79292	3.80743
16	81000000	82000000	recombRate	3.79482	4.36013	3.2351	3.13893	2.77592	3.29837	1.90575	3.26055	0.752829
16	82000000	83000000	recombRate	4.20224	4.86424	3.53449	4.96446	7.29571	3.01238	5.60628	6.2766	5.05784
16	83000000	84000000	recombRate	3.52395	3.53898	3.51389	3.3603	2.95195	3.50837	4.15919	4.80128	3.18686
16	84000000	85000000	recombRate	3.23284	3.56005	2.89909	2.61814	2.97246	2.08088	2.60781	3.43467	1.39931
16	85000000	86000000	recombRate	3.55023	1.75766	5.33512	2.91446	2.88651	3.26	2.93256	1.65722	3.90316
16	86000000	87000000	recombRate	2.46887	1.28921	3.66539	2.29372	0.827448	4.02	1.15888	0.996002	1.25854
16	87000000	88000000	recombRate	1.45227	0.063132	2.84224	0	0	0	1.27474	0	2.29453
17	0	1000000	recombRate	2.93319	0.001697	5.87468	3.92054	0	7.86093	3.41408	0	6.8286
17	1000000	2000000	recombRate	4.31911	0.542902	8.08531	2.67946	0	5.39907	3.19123	0	6.4714
17	2000000	3000000	recombRate	1.1978	0.585084	1.8069	1.4814	0.680365	2.31449	1.41365	0.692964	2.13945
17	3000000	4000000	recombRate	2.53391	1.39363	3.66912	2.25637	1.47964	2.98119	2.23501	1.50704	3.25928
17	4000000	5000000	recombRate	1.74695	1.57929	1.92002	1.60161	1.08	1.98491	1.39087	1.1	1.27173
17	5000000	6000000	recombRate	3.68543	3.68807	3.68606	1.34161	0.140669	4.60941	1.9181	0.344017	2.81758
17	6000000	7000000	recombRate	3.55657	4.3045	2.81322	1.409	0.939331	0	2.93706	3.35598	1.61197
17	7000000	8000000	recombRate	1.4277	1.48552	1.36531	1.08	2.15	0	0.378857	0.378857	0.378857
17	8000000	9000000	recombRate	2.59036	3.71202	1.47689	1.61	1.08	2.15	1.32114	0.721143	1.82114
17	9000000	10000000	recombRate	5.12984	5.18897	5.06772	4.59448	5.08914	4.07686	4.71937	5.37619	4.16254
17	10000000	11000000	recombRate	2.76828	3.24717	2.27709	2.18666	1.40661	3.43314	1.09271	1.49681	1.00442
17	11000000	12000000	recombRate	2.69351	3.36942	2.01768	4.84241	4.18898	4.99642	5.39108	4.34338	6.88016
17	12000000	13000000	recombRate	2.10764	3.65135	0.562794	2.95645	2.27527	3.62358	4.21617	3.26226	5.11289
17	13000000	14000000	recombRate	3.82072	5.14068	2.50721	3.69079	4.31	3.10258	2.8905	3.32136	2.41082
17	14000000	15000000	recombRate	3.42192	5.07161	1.77393	4.99107	8.91804	1.17742	3.9254	6.54312	1.22917
17	15000000	16000000	recombRate	2.23531	2.56459	1.90603	0.478138	0.951956	0	3.5461	7.21884	0
17	16000000	17000000	recombRate	0.926972	1.25245	0.609079	3.5	7.06	0	1.05402	1.66944	0
17	17000000	18000000	recombRate	0.849886	1.36987	0.326983	2.38	4.76	0.530992	1.45268	2.53374	0
17	18000000	19000000	recombRate	0.740718	1.43688	0.033416	0	0	0.348741	1.45268	2.53374	0
17	19000000	20000000	recombRate	0.560663	1.10724	0.010566	0.515212	0.827812	0.125703	1.05782	1.7261	0.598511
17	20000000	21000000	recombRate	0.821014	1.40106	0.250964	0.753435	1.21058	0.022575	0.501489	0.775029	0.501489
17	21000000	22000000	recombRate	0.630468	1.08955	0.171389	0.753435	1.21058	0.022575	0	0	0
17	23000000	24000000	recombRate	0.530569	1.06525	0	0	0	0	0	0	0
17	24000000	25000000	recombRate	0.693581	1.38484	0	0.788326	1.58187	0	1.3	2.5	0.1
17	25000000	26000000	recombRate	0.389972	0.774728	0	0.281674	0.558132	0	0	0	0
17	26000000	27000000	recombRate	0.61049	1.14437	0.079005	0.954361	1.91981	0	1.17232	2.43017	0
17	27000000	28000000	recombRate	1.86832	3.50218	0.241782	1.65266	3.33318	0	1.85693	3.34247	0
17	28000000	29000000	recombRate	2.0064	3.94166	0.081423	0.97049	2.21303	0	0.960588	2.2306	0
17	29000000	30000000	recombRate	4.55479	6.57179	2.53779	3.39248	5.43399	1.07	3.51017	5.69677	1.1
17	30000000	31000000	recombRate	0.751548	1.41633	0.08	0	0	0	0.111402	0.245085	0
17	31000000	32000000	recombRate	1.39292	2.39893	0.392803	0.54	1.08	0	0.359596	0.791112	0
17	32000000	33000000	recombRate	1.73607	2.57328	0.889732	0	0	0	0.029001	0.063803	0
17	33000000	34000000	recombRate	1.06946	1.57146	0.557465	2.15	3.24	1.07	1.52782	2.52782	0.427818
17	34000000	35000000	recombRate	1.1881	2.15429	0.23802	0.663557	1.32711	0	1.5994	2.74868	0.672182
17	35000000	36000000	recombRate	0.956264	1.40889	0.503633	0.514923	0.832886	0.198818	0.741357	0.623506	0.736329
17	36000000	37000000	recombRate	0.92863	1.30282	0.549616	0.43152	0	0.871182	0.355003	0.053889	0.363671
17	37000000	38000000	recombRate	1.14867	1.6043	0.699412	1.08	2.15	0	0.676423	1.54611	0
17	38000000	39000000	recombRate	0.579824	0.787415	0.365074	0	0	0	0	0	0
17	39000000	40000000	recombRate	0.848506	1.34229	0.344245	0.53	1.07	0	0.6	1.1	0
17	40000000	41000000	recombRate	0.815851	1.57	0.071702	0.063193	0.126385	0	0.111491	0.24528	0
17	41000000	42000000	recombRate	0.037731	0	0.075462	0.407494	0.814988	0	0.290321	0.638706	0
17	42000000	43000000	recombRate	0.384401	0.431481	0.339488	2.75931	4.45863	1.08	2.89819	4.01601	0.875013
17	43000000	44000000	recombRate	0.392017	0.458519	0.323348	0	0	0	0.011948	0.027411	0.22569
17	44000000	45000000	recombRate	0.930408	1.29082	0.57	0.503549	1.0736	0	1.71972	3.87259	0.099297
17	45000000	46000000	recombRate	2.41394	4.42041	0.417168	2.737	5.05914	0.51176	3.03925	3.16536	0.909482
17	46000000	47000000	recombRate	1.09565	1.74877	0.442832	1.61356	2.76954	0.489687	1.7403	1.91628	1.05293
17	47000000	48000000	recombRate	0.521483	0.341951	0.691027	2.74627	4.32843	1.13855	0.390259	0.521459	0.237584
17	48000000	49000000	recombRate	0.555269	0.730617	0.384792	0.143743	0.268939	0	0.556426	1.15922	0
17	49000000	50000000	recombRate	0.555269	0.730617	0.384792	0.143743	0.268939	0	0.556426	1.15922	0
17	50000000	51000000	recombRate	1.79579	2.76168	0.819139	0.910856	1.73707	0	0.473149	0.898081	0
17	51000000	52000000	recombRate	2.82836	3.89084	1.76096	0.982548	1.6638	1.30315	2.68687	3.93241	1.39668
17	52000000	53000000	recombRate	2.52682	3.6075	1.46205	3.75793	5.82904	0.856852	2.74994	3.89309	1.60332
17	53000000	54000000	recombRate	0.763467	0.817724	0.705335	1.6108	3.24148	0	0.589828	1.09539	0
17	54000000	55000000	recombRate	0.763467	0.817724	0.705335	0	0	0	0.589828	1.09539	0
17	55000000	56000000	recombRate	0.559893	0.718439	0.406564	0.142766	0	0.272785	0.558164	0.364093	0
17	56000000	57000000	recombRate	0.887187	1.16874	0.591389	0.417234	0	0.797215	0.539562	0.279609	0.279609
17	57000000	58000000	recombRate	1.31266	1.80881	0.813307	0	0	0	0.392675	0.820391	0.820391
17	58000000	59000000	recombRate	1.05715	0.911687	1.2153	0.226651	0.461397	0	0.420829	0.830359	0
17	59000000	60000000	recombRate	0.605456	0.693669	0.516832	2.57268	5.26755	0	1.9779	3.95581	0
17	60000000	61000000	recombRate	0.691905	1.22387	0.153168	0.580668	1.19106	0	1.00692	1.81384	0
17	61000000	62000000	recombRate	1.48717	2.048	0.930822	0	0	0	0	0	0
17	62000000	63000000	recombRate	2.05197	2.88648	1.21746	2.74122	4.41781	1.07	2.1	3.28875	1.1
17	63000000	64000000	recombRate	1.52602	2.24809	0.803954	0.607058	0.172188	1.00939	0.419507	0.095155	0.922914
17	64000000	65000000	recombRate	1.51435	1.32012	1.70858	1.49021	2.67411	0.341876	0.080493	0.016099	0.177086
17	65000000	66000000	recombRate	2.19631	3.02987	1.35918	2.49151	4.24589	0.788733	4.10487	6.96042	0.892362
17	66000000	67000000	recombRate	1.44088	0.675928	2.20965	0.71	0	1.34	1.88435	0.939576	2.93629
17	67000000	68000000	recombRate	1.51241	2.67725	0.356967	0	0	0	0.974255	0	2.57482
17	68000000	69000000	recombRate	2.97834	4.34465	1.61239	3.62	2.15	5.1	1.63653	2.1	1.19654
17	69000000	70000000	recombRate	4.51982	7.05423	1.98176	1.61	3.23	0	1.89234	3.58348	0.392338
17	70000000	71000000	recombRate	0.617337	1.00395	0.22965	1.53342	1.52398	1.52398	2.2897	2.22032	2.2897
17	71000000	72000000	recombRate	1.44024	1.61522	1.26958	2.78658	2.78602	2.77602	1.71796	1.7962	1.81796
17	72000000	73000000	recombRate	3.30867	3.76486	2.84546	2.21813	2.31261	2.16	2.40657	2.59725	2.3
17	73000000	74000000	recombRate	2.79352	2.89372	2.69073	2.47119	2.90476	1.73722	2.40999	3.70831	1.66979
17	74000000	75000000	recombRate	4.82397	3.53977	6.11493	6.42951	4.88514	8.21652	6.10765	3.7089	7.92518
17	75000000	76000000	recombRate	4.67169	2.01585	7.31075	7.60035	2.251	13.2527	4.71613	2.4416	5.78955
17	76000000	77000000	recombRate	2.4812	0.449065	4.51333	2.59696	0.546727	4.5105	4.52785	0.782083	6.83293
17	77000000	78000000	recombRate	2.12193	0.27907	3.9748	1.61387	0.339762	2.80304	3.83182	0.661859	5.78256
18	0	1000000	recombRate	2.16451	0.157573	4.17145	0.869305	0.186717	1.54271	0.455996	0	0.688259
18	1000000	2000000	recombRate	2.14587	0.432427	3.8593	2.04471	0.903283	3.63966	0.979483	0	1.89367
18	2000000	3000000	recombRate	4.20317	1.49407	6.90513	3.63662	0	7.63274	4.42097	1.1	8.11605
18	3000000	4000000	recombRate	3.28038	4.30444	2.26346	2.05854	3.00578	1.00489	2.10458	2.55427	1.00203
18	4000000	5000000	recombRate	3.58724	2.86637	4.29811	3.59295	3.16181	4.05851	4.86682	3.62696	6.14514
18	5000000	6000000	recombRate	3.11975	2.92778	3.33171	6.54075	4.89038	7.90149	4.99607	3.61453	6.12571
18	6000000	7000000	recombRate	4.68646	4.48905	4.87915	2.99575	2.339	4.92517	4.42818	3.42177	6.10552
18	7000000	8000000	recombRate	3.46777	3.50859	3.42167	4.23464	3.31191	5.49483	3.79724	3.87172	3.75229
18	8000000	9000000	recombRate	2.72198	2.91313	2.53082	3.0293	4.09108	0.467454	3.2544	4.25884	1.72764
18	9000000	10000000	recombRate	3.23528	4.22751	2.24476	3.38022	5.54132	1.22997	3.74649	5.55024	1.6437
18	10000000	11000000	recombRate	3.46117	4.40102	2.52349	7.36371	9.2401	6.34257	5.86916	8.1773	4.3
18	11000000	12000000	recombRate	2.23428	2.77847	1.68621	1.98393	2.81792	0.244125	1.83284	2.64504	0.168449
18	12000000	13000000	recombRate	1.42215	2.17957	0.664727	1.75957	2.5807	0.875875	2.26302	3.31176	0.931551
18	13000000	14000000	recombRate	0.578571	1.03524	0.123841	1.20056	2.44074	0	1.34052	2.70376	0
18	14000000	15000000	recombRate	0.706374	1.26391	0.151197	1.46575	2.97988	0	1.34052	2.70376	0
18	17000000	18000000	recombRate	0.431909	0.523022	0.335429	0.462183	0.939619	0	0.719129	1.29631	0
18	18000000	19000000	recombRate	0.990265	1.74062	0.236257	0.375673	0.751346	0	0.335107	0.586437	0
18	19000000	20000000	recombRate	1.37355	2.62766	0.119439	0.756747	1.51714	0	0.542306	1.05173	0
18	20000000	21000000	recombRate	1.74027	3.31977	0.160778	0.935312	1.88692	0	0.894496	1.81383	0
